negative, "soooo tired  why do i feel sooo sad "
positive, "Just one day and we are off racing to england (www.nsr.nl) "
positive, "rain is good "
positive, "Massa is just a bit annoyed on the radio  #F1"
positive, "@Izzy_Artest quite nice...? It was perfect yesterday "
positive, "Wow! Congrats @charlene29  very nice"
negative, "Had my last meal at Ithaca Ale House today... "
negative, "@drekiad4l aww now i feel bad  but i didnt want to bother YOU were working lol. didnt wanna get the bitch u bothering me side eye lol"
negative, " Just lost one of my best twitter buds. t'other'un isnt here either. anyone want a new TBF?! "
positive, "finally set up my lcd/hdtv I brought back from my apartment yesterday. goodbye old 13&quot; with a 1/2 working remote I've been using all week "
negative, "Is late "
positive, "@siobhandeeny You look so pretty in that dress! "
negative, "i have a veryy hard bet with a friend i have to have  100,000 followers and she too :S omg i have to win! but i don't think "
negative, "@hatedxxloved awww...that I am "
negative, "boh so much homework today.   but I am done with everything next wednesday! muhaha "
positive, "hhmm  beach today i reckon "
positive, "@TamaraSass  haha i updated LJ about it... it's quite a rant lol "
positive, "Goin to the dealey plaza, "
positive, "@jeanettejoy actually... no.   You are not alone."
positive, "Going to school musical 2day! once today&amp;tomoros over with, it's kickback time!  ps I'm pretty damn sleepy. Its hard to keep eyes open!"
positive, "@thinbegin Cool   I find myself wondering what the quotes sitting on the desk say."
positive, "http://twitpic.com/6a860 - Enjoying&amp;discovering Berlin. As a holiday but also on a #poken mission. Here's proof! "
positive, "@GreerMcDonald #missreadingitinery "
positive, "I got that from www.tourcrush.com on their message boards...  They were talking about no on prop 8 and marriag.. http://tinyurl.com/cjvbc2"
negative, "@chloevictoriaxo Me too  I want my DVD so bad, and it hasn't come yet"
negative, "@fullfilth unfortunately only ppl who came to google i/o got the invitation  too bad for us  #googlewave"
positive, "@ddlovato You're close to me. I'm in Portugal "
positive, "@yvesremedios Oh well, solved the issue that was preventing installing 98  also, how big is the hard drive? "
negative, "@tickledpink1994 OMG. I forgot that we have a French test tomorrow. "
positive, "As always the shop across from Shakeaway called 'moist' has made me chuckle stupidly "
negative, "I wish I was little more talented with things like that  I'm sorry for eveyone waiting! I have to lefties when it comes to this... :'("
positive, "sister wont take me to meet atl 2morrow, asking my cousin now.. *fingers crossed* "
negative, "@anamiii im just trying to decide about double majors and stuff. its more complicated than i thought "
positive, "In the middle of class now. Slept for 3 hours last night.  I SO TIRED. But project is DONE YAY."
positive, "Excited for tomorrow night, going to see the Hannah Montana movie. "
positive, "@Vemsteroo It's the new aspirin. "
positive, "@Tarale Sometimes you feel better just having a plan, so it's good you've made a decision. "
positive, "@kirstiealley I think help'g others is good for the soul...and the environment "
positive, "Presentation over, seemed to go well "
negative, "@lettucegirl yeah. pangbroken hearted. "
negative, "Had a good day, until the afternoon "
negative, "@shaynaglick yum we just had pho - no cookies though "
positive, "@NouveauBeats Like this Shit xoxo "
negative, "@yiannopoulos Too late "
negative, "today is the last bad food day... then its back to just the chai.  Good bye sugar/fat/simple carbs "
negative, "I am SO excited for Jess and Dave's wedding! But not so excited for Jess to move so far away  "
negative, "missing him so much. why does he have to work  can't he just spend time with me and get paid for that lol"
positive, "@Holden_n_Disney uhhg.  alright.  well, text me in the AM if you'd like.  I'll be up -- my time. "
positive, "shower time. then off to the shops! Hope everybody is enjoying the sun "
negative, "Aw, but she's not gonna perform "
positive, "@LariiTran nrl.com. "
positive, "@David_Henrie thanks for the shirt  i loved it"
negative, "I wish I was feeling well enough to go to the #iranelection protest in Chicago. "
negative, "@r343l I actually like tofu pho.  Fried tofu is the best."
negative, "can't get his webcam to record his actions to Black Lace's Superman "
positive, "@simpleplan im so excited, i cant wait to see u guys on stage again... even if i cant go to the concerts :/ love you all "
positive, "@MussoMitchel i know you're busy replying.. but I wrote to you the last few days and you never once answered me  don't ya like me? "
negative, "@amandasikkink hahaha, sadly no fabulous green hutches at the holiday inn "
positive, "@20ishtraveler Today's the big day! you've already made me proud!!    p.s. left annapolis a little too early, obama gave commencement."
negative, "The dead were in town last two nights. And I felt nothing.  it's tough to get old."
positive, "Going on a date with someone i have thought was cute for years!  So excited!"
positive, "sittin @ home wathing &quot;the exorzism&quot; sorry my english is not that good "
negative, "starting the morning with some tears  http://bit.ly/5NMvY"
positive, "@adrienne_j You got facebook? http://tinyurl.com/c44c6r Come join up!  x"
negative, "@gabrockin4him nothing. Need to get out the house and eat lol..u havent seen my tweets?? Lol all my friends callin me fat  lol"
negative, "My printer / scanner / copier in on the fritz "
negative, "@BigCactus32 are you really getting traded to the cavs? "
negative, "@goodmanw @frankramblings I didn't see shit this week. "
positive, "I am the crazy leader,bow down before me  MWAHAHAHA"
positive, "breath easy .. LOL "
negative, "wow @nsyncs is a mean betch "
negative, "Has seen #windows 7 in use today, and just thought it was #vista. hehe. How rubbish an IT tech am i "
positive, "@JasonVonBerg Lady Gaga was here with akon the other day, wasn't she? Yup, definitely the place to be "
positive, "has a pint of Guinness *raises glass to Emperix* happy birthday old boy "
positive, "Wow 152 followers. Thanks guys &amp; girls - much appreciated!  Karen"
positive, "Come visit the History Center for Civil War Saturday!  A day of family fun for $5/carload "
negative, "Trying to figure out what the heck is going on. i dont understand this site, why wont it let me upload a picture "
positive, "@Larissa_SG ah! i'm slow on the uptake lol  how u honey? all good??"
negative, "Dumbledore left, sounds a bit sad "
negative, "ahh thunder dont like it  "
positive, "If you spent $3-$5 a day to feel better would you? I did and I am so glad I made that choice. Just amazing  http://bit.ly/3XXpdc"
negative, "@Ilovequokkas I just got another text saying &quot;maybe not&quot; so I dunno.  #asylm"
positive, "@audiomommy - what happened to koalasrcute?  are they not cute anymore?!  hey, remember jennennifer?    don't know why I did just then..."
positive, "The awesomest concert ever (At least for me) is happening July 27, 2009. I get to go see The Academy Is... "
positive, "i need some people on this thingy! "
negative, "@karlie48 Puked 3 times last night "
positive, "@pearfalse "
positive, "Susan Boyle is a winner anyway "
positive, "Tyson itter is sexy   ILY housebunny .  AAR (L)"
negative, "@drbculp You allergic to nuts too? Sucks  I had to go get steroids the other week when I ate a muesli bar. Felt sick as a dog."
negative, "xbox live maintenance for up to 24 hours "
positive, "Mornin' - Sun is out, today is good. "
positive, "the sun is out soooo amazing today... either sunbathing or out today. "
positive, "gonna watch terminator salvation today. "
positive, "http://bit.ly/qfqKw   when this kicks in I get a chill up my spin. "
positive, "@caroltonetto @belatonetto @fabianacruz @cindytoneto @Twenty4thEleven @thaynantes Hello Lovely Girls "
positive, "@CorinnaHoffman Happy Anniversary!! "
positive, "@SarahAnnGreen I hate it when women use their looks to get things done   &quot;bust busy&quot;"
positive, "@ThomasAWilliams dude let's move. we can at least live in eastbay  i love me some berkeley"
negative, "sniffing *sniff* *sniff*... i hav cold "
positive, "@markboulton After trying Tweetie I've ended up with a Twitterriffic - TweetDeck combo  Still an opportunity for a top class Twitter app"
negative, "Is wanting some pasta...too bad hubby is working "
positive, "i got a septum piercing &amp; it hurt lol i was all teary "
negative, "@BethFishReads me too "
positive, "happy monday Indonesian "
negative, "Ouch I think I have a swollen lymph gland under my right armpit, it keeps throbbing, It really $#%@ing hurts &amp; its driving me up the wall "
positive, "@timjamesedwards you're a crackup. Question please, do tattoos work on the soles of feet? Friends say no so said I'd ask my expert friend "
positive, "wildwindart WWW.COWGIRLONCOFFEE.COM is where I wanna be  Cowgirls on Coffe for me!!! Cowgirls  mmm... ;-p"
positive, "@Timah_ HEY!! i was eating now im taking a break now im bout to eat sum more  What u doin?"
negative, "Excited trueblood, entourage, and weeds is coming back in June. sad life and times of tim isn't "
positive, "@coach_chris Chris. Thanks!  Have a glass of wine on me whilst I prick out the tomatoes "
negative, "I forgot that today was a friday... Damn school had to be so close. "
positive, "@Khao310 lool ok im watching american history x old skool movie "
negative, "Watching The Soup and getting ready to take wifey to the airport. "
positive, "Okay perhaps &quot;awful&quot; was too strong a word. The &quot;mismatched&quot; relationship, in that I worked &amp; you didn't  TAKE THE SHAME"
